Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
923,Drones got Stuck,652,151,18
924,No Failure,1179,290,4
925,Out of Time,1268,300,34
926,No Failure,383,92,0
927,Drones got Stuck,568,130,12
928,Drones got Stuck,444,94,16
929,Out of Time,1228,300,9
930,No Failure,1276,272,53
931,Drones got Stuck,524,95,41
932,Out of Time,1248,300,14
933,Drones got Stuck,852,200,13
934,Drones got Stuck,880,205,15
935,Drones got Stuck,1176,259,53
936,Drones got Stuck,252,39,23
937,No Failure,883,215,2
938,No Failure,271,66,0
939,Out of Time,1276,300,37
940,Budget runs out,1280,294,28
941,Out of Time,1220,300,7
942,Drones got Stuck,840,189,25
943,Drones got Stuck,716,161,19
944,No Failure,1059,261,4
945,No Failure,583,136,12
946,Drones got Stuck,1084,251,20
947,Drones got Stuck,300,53,37
948,Drones got Stuck,1128,252,32
949,Drones got Stuck,1220,253,52
950,Drones got Stuck,1248,262,63
951,Drones got Stuck,668,130,53
952,Drones got Stuck,672,154,13
953,No Failure,687,169,0
954,Drones got Stuck,796,165,33
955,Budget runs out,1280,292,35
956,Drones got Stuck,980,230,15
957,Drones got Stuck,1068,192,75
958,Drones got Stuck,164,30,10
959,Drones got Stuck,796,187,12
960,Drones got Stuck,656,138,43
961,No Failure,619,153,0
962,Out of Time,1268,300,24
963,Drones got Stuck,1180,265,30
964,Drones got Stuck,732,172,19
965,Budget runs out,1280,282,58
966,Drones got Stuck,468,101,15
967,Drones got Stuck,1216,276,45
968,No Failure,811,200,2
969,Drones got Stuck,380,82,12
970,No Failure,683,166,0
971,Drones got Stuck,856,201,13
972,Out of Time,1208,300,4
973,Drones got Stuck,1216,290,15
974,Budget runs out,1280,299,23
975,No Failure,339,82,0
976,Out of Time,1208,300,4
977,Out of Time,1220,300,8
978,No Failure,55,11,0
979,Drones got Stuck,824,191,15
980,Out of Time,1244,300,13
981,Out of Time,1260,300,21
982,No Failure,775,190,2
983,No Failure,303,75,0
984,No Failure,771,189,2
985,Drones got Stuck,404,79,21
986,Drones got Stuck,1108,255,37
987,No Failure,1207,286,15
988,Drones got Stuck,736,164,20
989,Out of Time,1252,300,25
990,Budget runs out,1280,283,56
991,Out of Time,1208,300,4
992,No Failure,511,122,0
993,No Failure,451,111,0
994,No Failure,703,174,0
995,Out of Time,1264,300,22
996,Drones got Stuck,1212,281,23
997,Drones got Stuck,616,124,29
998,No Failure,1163,276,18
999,Drones got Stuck,1020,193,68
1000,No Failure,827,201,2
1001,Out of Time,1208,300,4
1002,Out of Time,1208,300,4
1003,Drones got Stuck,912,215,13
1004,Drones got Stuck,544,115,20
1005,Drones got Stuck,432,81,37
1006,Out of Time,1208,300,4
1007,No Failure,375,89,0
1008,Budget runs out,1284,298,25
1009,Drones got Stuck,992,235,13
1010,Out of Time,1244,300,13
1011,No Failure,572,132,11
1012,No Failure,1247,288,23
1013,Out of Time,1212,300,5
1014,Drones got Stuck,376,75,18
1015,Out of Time,1252,300,17
1016,Drones got Stuck,1256,299,27
1017,Drones got Stuck,1208,272,52
1018,Drones got Stuck,944,223,13
1019,No Failure,1067,244,25
1020,Drones got Stuck,336,72,11
1021,No Failure,771,189,2
1022,Out of Time,1208,300,4
1023,Out of Time,1224,300,8
1024,Out of Time,1252,300,19
1025,Drones got Stuck,824,147,59
1026,Budget runs out,1280,283,39
1027,Out of Time,1256,300,16
1028,Drones got Stuck,448,100,11
1029,Out of Time,1280,300,36
1030,No Failure,411,101,0
1031,Budget runs out,1280,287,57
1032,No Failure,495,120,0
1033,No Failure,391,96,0
1034,Drones got Stuck,1088,259,14
1035,No Failure,907,221,4
1036,Out of Time,1244,300,14
1037,No Failure,1107,245,39
1038,No Failure,819,201,2
1039,Budget runs out,1280,299,40
1040,Drones got Stuck,252,52,13
1041,Out of Time,1212,300,5
1042,Out of Time,1228,300,9
1043,Budget runs out,1280,297,26
1044,Drones got Stuck,156,28,10
1045,No Failure,771,189,2
1046,Drones got Stuck,276,43,25
1047,No Failure,267,65,0
1048,No Failure,515,112,16
1049,Drones got Stuck,496,105,18
1050,Budget runs out,1280,284,52
1051,Out of Time,1252,300,22
1052,Drones got Stuck,1080,253,27
1053,Drones got Stuck,1256,299,16
1054,No Failure,595,147,0
1055,Out of Time,1244,300,14
1056,Drones got Stuck,608,139,13
1057,Out of Time,1240,300,14
1058,Drones got Stuck,980,232,13
1059,Out of Time,1244,300,13
1060,Out of Time,1208,300,4
1061,Out of Time,1232,300,10
1062,Out of Time,1256,300,16
1063,Drones got Stuck,200,39,10
1064,Out of Time,1256,300,17
1065,No Failure,815,200,2
1066,No Failure,399,97,0
1067,Drones got Stuck,732,162,21
1068,Out of Time,1228,300,9
1069,Drones got Stuck,652,151,21
1070,No Failure,735,181,1
1071,Out of Time,1280,300,32
1072,Out of Time,1236,300,11
1073,No Failure,539,133,0
1074,Out of Time,1216,300,6
1075,Drones got Stuck,320,62,18
1076,Out of Time,1208,300,4
1077,Out of Time,1264,300,18
1078,Drones got Stuck,1276,298,27
1079,No Failure,579,138,4
1080,Drones got Stuck,256,42,21
1081,Drones got Stuck,620,144,18
1082,Out of Time,1232,300,11
1083,No Failure,548,117,20
1084,No Failure,727,157,21
1085,Drones got Stuck,720,124,55
1086,Drones got Stuck,468,104,12
1087,No Failure,1019,246,13
1088,No Failure,315,77,0
1089,No Failure,791,194,2
1090,No Failure,843,207,2
1091,No Failure,875,207,11
1092,Drones got Stuck,304,63,12
1093,No Failure,1079,253,16
1094,No Failure,839,205,4
1095,No Failure,767,188,3
1096,Out of Time,1208,300,4
1097,No Failure,927,229,2
1098,Out of Time,1212,300,5
1099,Drones got Stuck,468,106,10
1100,Drones got Stuck,764,178,22
1101,Drones got Stuck,296,61,12
1102,Drones got Stuck,296,60,13
1103,Drones got Stuck,544,98,37
1104,Budget runs out,1280,285,37
1105,Budget runs out,1284,288,43
1106,No Failure,699,172,0
1107,Out of Time,1208,300,4
1108,Drones got Stuck,996,236,23
1109,Drones got Stuck,596,133,28
1110,No Failure,1027,241,18
1111,Budget runs out,1280,297,25
1112,Drones got Stuck,228,46,10
1113,Drones got Stuck,368,65,45
1114,No Failure,379,93,0
1115,Drones got Stuck,464,90,25
1116,Drones got Stuck,1224,291,16
1117,No Failure,435,106,0
1118,Out of Time,1208,300,4
1119,No Failure,231,55,0
1120,Out of Time,1244,300,13
1121,Out of Time,1264,300,18
1122,Out of Time,1236,300,15
1123,Drones got Stuck,1192,284,17
1124,No Failure,331,80,0
1125,No Failure,779,189,2
1126,No Failure,1023,252,4
1127,Budget runs out,1280,297,25
1128,No Failure,563,136,0
1129,Budget runs out,1280,278,44
1130,Drones got Stuck,224,45,10
1131,Drones got Stuck,324,62,18
1132,No Failure,795,194,2
1133,Out of Time,1208,300,4
1134,No Failure,1067,262,5
1135,No Failure,215,49,0
1136,No Failure,863,209,2
1137,No Failure,923,228,2
1138,No Failure,943,232,2
1139,Drones got Stuck,1008,235,17
1140,No Failure,239,57,0
1141,No Failure,443,109,0
1142,Out of Time,1276,300,21
1143,Out of Time,1208,300,4
1144,Budget runs out,1280,290,33
1145,No Failure,807,198,2
1146,Drones got Stuck,188,36,10
1147,No Failure,395,94,0
1148,No Failure,335,82,0
1149,Drones got Stuck,884,207,15
1150,Drones got Stuck,872,173,45
1151,No Failure,279,67,0
1152,No Failure,383,93,0
1153,No Failure,335,80,0
1154,No Failure,915,226,2
1155,Out of Time,1232,300,10
1156,Drones got Stuck,920,213,19
1157,Drones got Stuck,256,53,10
1158,No Failure,347,84,0
1159,Drones got Stuck,404,69,31
1160,No Failure,535,132,0
1161,Drones got Stuck,520,107,26
1162,Out of Time,1232,300,11
1163,Drones got Stuck,1144,264,23
1164,No Failure,247,59,0
1165,Drones got Stuck,320,69,16
1166,No Failure,351,84,0
1167,Drones got Stuck,916,209,25
1168,No Failure,1120,275,7
1169,Drones got Stuck,932,218,15
1170,Out of Time,1216,300,6
1171,Drones got Stuck,1032,245,13
1172,No Failure,1147,282,4
1173,No Failure,359,87,0
1174,Drones got Stuck,864,191,25
1175,Drones got Stuck,1012,240,13
1176,Drones got Stuck,428,90,18
1177,Drones got Stuck,288,58,13
1178,Out of Time,1208,300,4
1179,No Failure,327,80,0
1180,Drones got Stuck,612,138,15
1181,Drones got Stuck,1160,268,23
1182,Drones got Stuck,924,203,30
1183,Drones got Stuck,460,93,21
1184,Drones got Stuck,296,62,11
1185,Drones got Stuck,640,121,47
1186,No Failure,227,54,0
1187,Budget runs out,1280,296,26
1188,No Failure,387,94,0
1189,Out of Time,1240,300,12
1190,No Failure,31,4,0
1191,Out of Time,1208,300,4
1192,Out of Time,1244,300,20
1193,No Failure,347,85,0
1194,Drones got Stuck,1204,233,87
1195,Drones got Stuck,1100,261,21
1196,No Failure,775,189,2
1197,Drones got Stuck,512,108,19
1198,Drones got Stuck,1188,267,56
1199,No Failure,455,111,0
1200,No Failure,1091,269,4
1201,Out of Time,1248,300,23
1202,No Failure,883,203,25
1203,No Failure,763,188,2
1204,Drones got Stuck,372,64,28
1205,Out of Time,1228,300,9
1206,No Failure,547,133,0
1207,Drones got Stuck,1032,245,16
1208,Out of Time,1224,300,8
1209,Drones got Stuck,968,221,36
1210,No Failure,539,116,17
1211,No Failure,695,171,0
1212,No Failure,796,191,9
1213,Drones got Stuck,1084,254,18
1214,Budget runs out,1280,298,42
1215,Drones got Stuck,1032,225,46
1216,Drones got Stuck,692,161,12
1217,No Failure,359,87,0
1218,Drones got Stuck,732,165,18
1219,No Failure,15,1,0
1220,No Failure,931,230,2
1221,No Failure,1039,245,14
1222,No Failure,763,185,5
1223,Drones got Stuck,1112,259,22
1224,No Failure,1184,289,9
1225,Budget runs out,1280,287,35
1226,No Failure,743,182,2
1227,No Failure,755,185,4
1228,Out of Time,1272,300,20
1229,No Failure,615,151,0
1230,Drones got Stuck,876,173,46
1231,No Failure,267,64,0
1232,No Failure,387,94,0
1233,Drones got Stuck,280,58,11
1234,No Failure,7,1,0
1235,Drones got Stuck,1096,261,19
1236,Drones got Stuck,352,75,12
1237,Drones got Stuck,1024,233,23
1238,Drones got Stuck,1148,264,24
1239,Drones got Stuck,572,128,14
1240,Drones got Stuck,244,49,11
1241,Drones got Stuck,1012,231,22
1242,Drones got Stuck,480,85,34
1243,No Failure,1235,297,4
1244,Out of Time,1220,300,7
1245,Drones got Stuck,308,54,22
1246,Drones got Stuck,252,52,10
1247,Drones got Stuck,920,202,32
1248,No Failure,739,182,0
1249,No Failure,843,208,2
1250,Drones got Stuck,1084,254,18
1251,No Failure,267,65,0
1252,Out of Time,1208,300,4
1253,Out of Time,1224,300,10
1254,Drones got Stuck,860,191,45
1255,No Failure,1043,256,4
1256,No Failure,707,175,0
1257,No Failure,503,124,0
1258,Out of Time,1240,300,12
1259,Out of Time,1212,300,5
1260,Drones got Stuck,1044,248,14
1261,Drones got Stuck,804,189,12
1262,Budget runs out,1284,297,43
1263,No Failure,931,228,3
1264,Out of Time,1276,300,21
1265,No Failure,728,175,8
1266,Out of Time,1248,300,20
1267,No Failure,299,71,0
1268,No Failure,635,154,0
1269,Out of Time,1216,300,7
1270,No Failure,463,113,0
1271,Out of Time,1212,300,6
1272,Budget runs out,1284,296,27
1273,Drones got Stuck,864,197,34
1274,Drones got Stuck,1208,242,66
1275,No Failure,675,167,0
1276,Drones got Stuck,880,205,26
1277,No Failure,311,76,0
1278,Budget runs out,1280,291,39
1279,Drones got Stuck,764,172,19
1280,No Failure,175,42,0
1281,Drones got Stuck,300,64,10
1282,No Failure,827,203,2
1283,Drones got Stuck,244,50,10
1284,Out of Time,1232,300,11
1285,Drones got Stuck,980,231,20
1286,No Failure,423,103,0
1287,No Failure,1043,234,25
1288,Drones got Stuck,812,177,26
1289,No Failure,31,3,0
1290,Drones got Stuck,1064,228,68
1291,No Failure,851,210,2
1292,Drones got Stuck,664,140,37
1293,No Failure,335,81,0
1294,Drones got Stuck,816,188,16
1295,No Failure,699,173,0
1296,Out of Time,1208,300,4
1297,No Failure,687,168,4
1298,Out of Time,1208,300,4
1299,Drones got Stuck,944,210,26
1300,No Failure,375,91,0
1301,No Failure,1027,252,4
1302,Out of Time,1260,300,24
1303,Out of Time,1232,300,10
1304,Out of Time,1268,300,19
1305,Out of Time,1240,300,12
1306,No Failure,427,97,7
1307,No Failure,1191,293,4
1308,No Failure,47,7,0
1309,No Failure,555,137,0
1310,Drones got Stuck,260,54,11
1311,Drones got Stuck,500,107,17
1312,Out of Time,1232,300,11
1313,No Failure,279,67,0
1314,Budget runs out,1280,269,90
1315,Out of Time,1208,300,4
1316,Drones got Stuck,592,136,21
1317,Out of Time,1208,300,4
1318,No Failure,999,243,6
1319,No Failure,1188,286,13
1320,Budget runs out,1291,299,42
1321,Out of Time,1208,300,4
1322,Out of Time,1268,300,19
1323,Budget runs out,1280,291,31
1324,Drones got Stuck,568,124,17
1325,No Failure,1204,282,21
1326,No Failure,495,122,0
1327,No Failure,555,137,0
1328,Out of Time,1276,300,21
1329,Drones got Stuck,108,16,10
1330,Drones got Stuck,988,227,20
1331,Drones got Stuck,916,204,35
1332,Drones got Stuck,492,91,31
1333,Drones got Stuck,928,219,17
1334,Drones got Stuck,700,163,12
1335,Out of Time,1208,300,4
1336,No Failure,767,189,2
1337,Budget runs out,1280,295,48
1338,Drones got Stuck,1168,277,16
1339,Budget runs out,1280,288,38
1340,No Failure,1068,254,14
1341,Drones got Stuck,852,184,33
1342,Out of Time,1240,300,12
1343,No Failure,623,151,0
1344,Out of Time,1224,300,11
1345,Out of Time,1232,300,10
1346,Drones got Stuck,344,62,23
1347,Out of Time,1220,300,7
1348,Drones got Stuck,568,124,31
1349,Drones got Stuck,480,94,25
1350,Drones got Stuck,704,163,13
1351,Out of Time,1208,300,4
1352,Drones got Stuck,452,90,22
1353,No Failure,771,166,42
1354,No Failure,259,62,0
1355,No Failure,279,68,0
1356,Drones got Stuck,872,203,23
1357,Drones got Stuck,844,198,13
1358,No Failure,475,116,1
1359,Drones got Stuck,628,145,12
1360,No Failure,827,203,2
1361,Drones got Stuck,540,123,11
1362,No Failure,303,74,0
1363,No Failure,1051,259,2
1364,No Failure,959,237,3
1365,Drones got Stuck,1184,283,14
1366,Drones got Stuck,464,104,12
1367,Drones got Stuck,1116,259,27
1368,No Failure,335,81,0
1369,Drones got Stuck,1008,239,13
1370,Out of Time,1232,300,10
1371,No Failure,319,75,0
1372,Drones got Stuck,876,200,19
1373,Budget runs out,1280,290,32
1374,No Failure,363,87,0
1375,No Failure,827,204,2
1376,Out of Time,1220,300,8
1377,Drones got Stuck,924,187,44
1378,Drones got Stuck,960,205,47
1379,Out of Time,1228,300,9
1380,Drones got Stuck,1204,286,16
1381,No Failure,275,67,0
1382,Drones got Stuck,996,204,45
1383,Drones got Stuck,608,140,11
1384,Drones got Stuck,544,115,20
1385,No Failure,0,0,0
1386,No Failure,700,166,9
1387,Out of Time,1208,300,4
1388,No Failure,875,216,2
1389,No Failure,191,46,0
1390,No Failure,795,195,2
1391,No Failure,979,241,2
1392,Out of Time,1228,300,10
1393,Out of Time,1208,300,4
1394,Drones got Stuck,740,170,18
1395,Drones got Stuck,428,90,16
1396,Out of Time,1228,300,9
1397,Out of Time,1224,300,8
1398,Out of Time,1208,300,4
1399,Drones got Stuck,464,92,23
1400,Drones got Stuck,496,99,31
1401,Drones got Stuck,420,89,15
1402,No Failure,331,82,0
1403,Drones got Stuck,600,127,22
1404,No Failure,659,158,0
1405,No Failure,827,203,2
1406,No Failure,11,1,0
1407,Budget runs out,1284,293,47
1408,No Failure,355,87,0
1409,No Failure,855,210,2
1410,Budget runs out,1280,292,38
1411,Out of Time,1208,300,4
1412,Drones got Stuck,964,187,83
1413,No Failure,323,79,0
1414,No Failure,311,64,11
1415,Out of Time,1212,300,6
1416,Drones got Stuck,584,115,46
1417,Drones got Stuck,1172,259,35
1418,Out of Time,1244,300,13
1419,Drones got Stuck,636,128,40
1420,Drones got Stuck,228,46,10
1421,Drones got Stuck,380,80,14
1422,Out of Time,1252,300,24
1423,Out of Time,1220,300,7
1424,No Failure,411,101,0
1425,No Failure,1095,243,31
1426,Drones got Stuck,964,228,15
1427,Out of Time,1220,300,7
1428,Drones got Stuck,284,59,11
1429,No Failure,259,62,0
1430,No Failure,299,72,0
1431,No Failure,351,85,0
1432,Drones got Stuck,536,116,24
1433,Budget runs out,1284,283,59
1434,Budget runs out,1280,286,38
1435,Out of Time,1208,300,4
1436,No Failure,683,158,11
1437,Drones got Stuck,372,81,11
1438,No Failure,395,96,0
1439,No Failure,767,189,2
1440,Out of Time,1248,300,17
1441,Drones got Stuck,728,160,22
1442,Drones got Stuck,820,193,12
1443,No Failure,767,189,2
1444,Out of Time,1208,300,4
1445,No Failure,483,116,0
1446,Out of Time,1208,300,4
1447,Drones got Stuck,700,164,11
1448,Out of Time,1276,300,22
1449,No Failure,355,88,0
1450,Out of Time,1212,300,5
1451,No Failure,387,92,0
1452,Drones got Stuck,1232,253,97
1453,Drones got Stuck,688,150,23
1454,Budget runs out,1280,297,27
1455,Drones got Stuck,928,219,23
1456,Drones got Stuck,808,188,14
1457,Drones got Stuck,776,146,47
1458,Budget runs out,1280,275,82
1459,Drones got Stuck,292,51,21
1460,Out of Time,1208,300,4
1461,Out of Time,1224,300,8
1462,Out of Time,1208,300,4
1463,No Failure,459,112,0
1464,Out of Time,1208,300,4
1465,Out of Time,1236,300,11
1466,Drones got Stuck,864,201,19
1467,No Failure,343,83,0
1468,Drones got Stuck,464,94,21
1469,Out of Time,1220,300,7
1470,No Failure,891,217,2
1471,Drones got Stuck,664,152,15
1472,Drones got Stuck,672,138,29
1473,Drones got Stuck,716,168,11
1474,Drones got Stuck,1232,282,27
1475,No Failure,255,62,0
1476,Out of Time,1208,300,4
1477,Budget runs out,1280,292,32
1478,No Failure,488,116,6
1479,Budget runs out,1280,292,42
1480,Out of Time,1268,300,27
1481,Drones got Stuck,772,167,40
1482,No Failure,959,236,2
1483,Drones got Stuck,884,208,13
1484,No Failure,511,124,0
1485,Drones got Stuck,1024,242,15
1486,No Failure,731,179,1
1487,Drones got Stuck,1184,281,16
1488,No Failure,203,49,0
1489,Out of Time,1208,300,4
1490,No Failure,764,186,6
1491,Drones got Stuck,512,97,30
1492,No Failure,851,204,10
1493,Drones got Stuck,312,61,16
1494,Drones got Stuck,220,36,18
1495,Drones got Stuck,592,135,12
1496,No Failure,443,109,0
1497,No Failure,39,9,0
1498,No Failure,679,167,0
1499,Budget runs out,1284,244,79
1500,No Failure,715,175,0
1501,No Failure,335,80,0
1502,No Failure,1003,239,11
1503,No Failure,776,185,10
1504,No Failure,275,66,0
1505,Drones got Stuck,996,237,12
1506,Drones got Stuck,308,66,11
1507,Drones got Stuck,1004,231,35
1508,Drones got Stuck,468,105,11
1509,No Failure,383,93,0
1510,No Failure,311,74,0
1511,Drones got Stuck,844,186,40
1512,No Failure,291,70,0
1513,Drones got Stuck,444,98,12
1514,Drones got Stuck,1228,267,50
1515,No Failure,1212,299,6
1516,No Failure,1168,278,16
1517,No Failure,543,133,0
1518,Budget runs out,1280,278,44
1519,Drones got Stuck,376,70,23
1520,Drones got Stuck,1052,249,15
1521,Out of Time,1272,300,20
1522,Drones got Stuck,1192,285,21
1523,Drones got Stuck,1212,285,19
1524,No Failure,655,162,0
1525,No Failure,843,207,2
1526,No Failure,263,64,0
1527,No Failure,11,1,0
1528,Drones got Stuck,624,144,12
1529,Drones got Stuck,404,89,11
1530,Drones got Stuck,1236,295,15
1531,Drones got Stuck,844,197,15
1532,Drones got Stuck,580,132,17
1533,No Failure,779,189,1
1534,Drones got Stuck,844,199,12
1535,Out of Time,1260,300,20
1536,Drones got Stuck,1148,265,33
1537,Budget runs out,1280,292,34
1538,Drones got Stuck,908,193,34
1539,No Failure,843,206,3
1540,No Failure,467,114,0
1541,No Failure,691,170,0
1542,No Failure,683,169,0
1543,Out of Time,1264,300,19
1544,Drones got Stuck,432,80,46
1545,No Failure,920,218,13
1546,No Failure,243,60,0
1547,Out of Time,1252,300,20
1548,Drones got Stuck,180,34,10
1549,No Failure,703,173,0
1550,No Failure,355,84,0
1551,No Failure,487,119,0
1552,Drones got Stuck,480,93,26
1553,Drones got Stuck,360,72,17
1554,Drones got Stuck,264,52,13
1555,Drones got Stuck,440,87,31
1556,Drones got Stuck,328,70,11
1557,No Failure,1035,256,2
1558,Budget runs out,1280,298,24
1559,Drones got Stuck,568,120,21
1560,Drones got Stuck,492,104,33
1561,Out of Time,1248,300,15
1562,Drones got Stuck,152,27,10
1563,Drones got Stuck,1136,270,15
1564,Drones got Stuck,1096,261,14
1565,Drones got Stuck,520,117,12
1566,Out of Time,1208,300,4
1567,No Failure,911,224,2
